ticker,latest_close,ma200,ma200_date
BA,197.6199951171875,200.1995500946045,2025-11-05
KO,68.51000213623047,69.29395000457764,2025-11-05
HD,373.8399963378906,381.24780014038083,2025-11-05
HON,197.0500030517578,203.39272407531737,2025-11-05
NKE,62.11000061035156,69.03304986953735,2025-11-05
PG,145.7899932861328,160.69645004272462,2025-11-05
CRM,252.67999267578125,269.76300048828125,2025-11-05
SHW,335.7699890136719,348.9615003967285,2025-11-05
UNH,327.739990234375,383.5587498474121,2025-11-05
VZ,39.689998626708984,42.69000009536743,2025-11-05
V,340.0400085449219,346.3389985656738,2025-11-05
