ticker,latest_close,ma200,ma200_date,pe
BA,198.0500030517578,200.08925010681153,2025-11-04,
HON,196.4600067138672,202.15984001159669,2025-11-04,
MCD,299.2099914550781,302.39756790161135,2025-11-04,
NKE,61.22999954223633,68.56158641815186,2025-11-04,
PG,147.1699981689453,158.68360000610352,2025-11-04,
CRM,240.16,269.3007,2025-11-06,
SHW,342.9800109863281,348.1341552734375,2025-11-04,
UNH,330.8299865722656,380.5927267456055,2025-11-04,
VZ,39.31999969482422,41.45180732727051,2025-11-04,
V,340.29998779296875,345.56730682373046,2025-11-04,
