Date,open,high,low,close,volume,dividends,stock splits
2024-11-07 00:00:00-05:00,189.2949981689453,193.60499572753906,188.11000061035156,193.5,4210600,0.0,0.0
2024-11-08 00:00:00-05:00,194.5,196.60499572753906,192.13499450683594,195.6999969482422,4116600,0.0,0.0
2024-11-11 00:00:00-05:00,197.8300018310547,200.34500122070312,196.85000610351562,199.0500030517578,3761000,0.0,0.0
2024-11-12 00:00:00-05:00,197.8800048828125,199.65499877929688,196.98500061035156,199.00999450683594,3702800,0.0,0.0
2024-11-13 00:00:00-05:00,199.63999938964844,204.26499938964844,198.65499877929688,201.17999267578125,3929400,0.0,0.0
2024-11-14 00:00:00-05:00,201.05499267578125,201.5800018310547,197.01499938964844,197.19500732421875,4857800,0.0,0.0
2024-11-15 00:00:00-05:00,194.72000122070312,196.25,192.78500366210938,193.5,4408200,0.0,0.0
2024-11-18 00:00:00-05:00,196.5,196.69000244140625,192.86500549316406,193.4149932861328,4464600,0.0,0.0
2024-11-19 00:00:00-05:00,192.60000610351562,194.51499938964844,191.51499938964844,194.02999877929688,4756400,0.0,0.0
2024-11-20 00:00:00-05:00,194.77999877929688,197.4550018310547,191.96499633789062,196.44500732421875,11057200,0.0,0.0
2024-11-21 00:00:00-05:00,193.10000610351562,202.0,190.27499389648438,198.85000610351562,14867600,0.0,0.0
2024-11-22 00:00:00-05:00,196.31500244140625,197.0050048828125,187.60000610351562,191.67999267578125,12644800,0.0,0.0
2024-11-25 00:00:00-05:00,193.97999572753906,198.0800018310547,191.5850067138672,193.19000244140625,8691800,0.0,0.0
2024-11-26 00:00:00-05:00,194.72000122070312,198.61000061035156,194.31500244140625,198.1999969482422,5721200,0.0,0.0
2024-11-27 00:00:00-05:00,196.85499572753906,196.96499633789062,191.38499450683594,192.18499755859375,9251800,0.0,0.0
2024-11-29 00:00:00-05:00,193.125,194.61000061035156,191.72999572753906,193.91000366210938,2086600,0.0,0.0
2024-12-02 00:00:00-05:00,195.1199951171875,196.15499877929688,193.25999450683594,195.0850067138672,4649200,0.0,0.0
2024-12-03 00:00:00-05:00,194.03500366210938,197.875,193.42999267578125,196.2949981689453,5162400,0.0,0.0
2024-12-04 00:00:00-05:00,198.22999572753906,203.38999938964844,196.3000030517578,202.2899932861328,5430600,0.0,0.0
2024-12-05 00:00:00-05:00,202.0,203.75,200.78500366210938,201.51499938964844,3390000,0.0,0.0
2024-12-06 00:00:00-05:00,202.5749969482422,204.5800018310547,201.30999755859375,202.9499969482422,3959200,0.0,0.0
2024-12-09 00:00:00-05:00,203.5,205.11500549316406,194.06500244140625,194.47000122070312,5073400,0.0,0.0
2024-12-10 00:00:00-05:00,195.75999450683594,198.22000122070312,193.86500549316406,194.8800048828125,3492200,0.0,0.0
2024-12-11 00:00:00-05:00,195.31500244140625,199.4250030517578,195.31500244140625,199.2100067138672,3376400,0.0,0.0
2024-12-12 00:00:00-05:00,198.5500030517578,201.6999969482422,197.75999450683594,200.10499572753906,3286000,0.0,0.0
2024-12-13 00:00:00-05:00,200.25,201.25,196.17999267578125,196.55999755859375,3848800,0.0,0.0
2024-12-16 00:00:00-05:00,198.14999389648438,203.0,195.5,202.5,6087000,0.0,2.0
2024-12-17 00:00:00-05:00,202.3300018310547,207.24000549316406,199.0,201.24000549316406,5429900,0.0,0.0
2024-12-18 00:00:00-05:00,201.0,202.0,186.5399932861328,188.75999450683594,6397500,0.0,0.0
2024-12-19 00:00:00-05:00,194.44000244140625,195.3000030517578,188.5,189.36000061035156,5486000,0.0,0.0
2024-12-20 00:00:00-05:00,186.5800018310547,192.86000061035156,185.00999450683594,186.77999877929688,13346400,0.0,0.0
2024-12-23 00:00:00-05:00,187.3000030517578,189.52000427246094,186.5,188.22000122070312,3897500,0.0,0.0
2024-12-24 00:00:00-05:00,187.94000244140625,189.50999450683594,186.64999389648438,189.50999450683594,1471000,0.0,0.0
2024-12-26 00:00:00-05:00,188.50999450683594,189.47999572753906,187.6300048828125,188.5,2113200,0.0,0.0
2024-12-27 00:00:00-05:00,186.3699951171875,187.00999450683594,183.1999969482422,186.17999267578125,2911300,0.0,0.0
2024-12-30 00:00:00-05:00,183.80999755859375,185.61000061035156,181.89999389648438,184.1999969482422,2737900,0.0,0.0
2024-12-31 00:00:00-05:00,185.3800048828125,185.80999755859375,181.25999450683594,181.9600067138672,3270100,0.0,0.0
2025-01-02 00:00:00-05:00,184.5,184.6300048828125,178.82000732421875,180.74000549316406,4537600,0.0,0.0
2025-01-03 00:00:00-05:00,181.25999450683594,184.8000030517578,180.41000366210938,183.25,4274500,0.0,0.0
2025-01-06 00:00:00-05:00,182.35000610351562,182.7899932861328,176.64999389648438,179.5,7109500,0.0,0.0
2025-01-07 00:00:00-05:00,177.52000427246094,178.1699981689453,173.17999267578125,175.50999450683594,6492400,0.0,0.0
2025-01-08 00:00:00-05:00,169.3800048828125,173.11000061035156,167.25999450683594,172.8300018310547,11015200,0.0,0.0
2025-01-10 00:00:00-05:00,171.8000030517578,175.24000549316406,171.19000244140625,173.4199981689453,5727200,0.0,0.0
2025-01-13 00:00:00-05:00,169.77000427246094,170.52999877929688,166.2100067138672,167.82000732421875,7402300,0.0,0.0
2025-01-14 00:00:00-05:00,168.3000030517578,170.66000366210938,166.39999389648438,170.5800018310547,4914900,0.0,0.0
2025-01-15 00:00:00-05:00,173.3300018310547,175.9499969482422,172.7899932861328,174.19000244140625,7705800,0.0,0.0
2025-01-16 00:00:00-05:00,176.0,178.9499969482422,173.5800018310547,177.1699981689453,6635600,0.0,0.0
2025-01-17 00:00:00-05:00,181.1199951171875,181.35000610351562,177.0,177.11000061035156,5500400,0.0,0.0
2025-01-21 00:00:00-05:00,181.08999633789062,186.14999389648438,180.52999877929688,183.50999450683594,6421700,0.0,0.0
2025-01-22 00:00:00-05:00,185.27999877929688,188.97000122070312,182.57000732421875,187.6999969482422,5517900,0.0,0.0
2025-01-23 00:00:00-05:00,187.02000427246094,187.75,185.0399932861328,187.32000732421875,5490900,0.0,0.0
2025-01-24 00:00:00-05:00,187.8300018310547,190.92999267578125,186.8699951171875,187.6999969482422,3093900,0.0,0.0
2025-01-27 00:00:00-05:00,185.08999633789062,192.42999267578125,183.55999755859375,189.3000030517578,6113100,0.0,0.0
2025-01-28 00:00:00-05:00,188.66000366210938,197.74000549316406,186.57000732421875,192.94000244140625,8753500,0.0,0.0
2025-01-29 00:00:00-05:00,192.94000244140625,193.00999450683594,185.05999755859375,185.4199981689453,6847800,0.0,0.0
2025-01-30 00:00:00-05:00,186.0399932861328,189.13999938964844,185.64999389648438,187.4199981689453,4451200,0.0,0.0
2025-01-31 00:00:00-05:00,188.8300018310547,189.16000366210938,184.3699951171875,184.4199981689453,4824300,0.0,0.0
2025-02-03 00:00:00-05:00,181.55999755859375,184.24000549316406,180.1199951171875,182.7899932861328,6448300,0.0,0.0
2025-02-04 00:00:00-05:00,181.30999755859375,184.89999389648438,180.92999267578125,183.39999389648438,5554000,0.0,0.0
2025-02-05 00:00:00-05:00,183.94000244140625,187.11000061035156,183.0500030517578,186.85000610351562,3821200,0.0,0.0
