Date,open,high,low,close,volume,dividends,stock splits
2024-11-07 00:00:00-05:00,311.58174394528356,312.52036093899704,308.23369993407545,311.4946594238281,2654700,0.0,0.0
2024-11-08 00:00:00-05:00,312.04622060903074,317.629522529559,310.88503460949084,314.755615234375,1978100,0.0,0.0
2024-11-11 00:00:00-05:00,315.3652392660975,316.9811901547291,311.2043473385206,311.39788818359375,2457000,0.0,0.0
2024-11-12 00:00:00-05:00,309.24971899293115,310.8269853584088,284.29414157582664,289.17108154296875,6680300,0.0,0.0
2024-11-13 00:00:00-05:00,296.0994101190311,297.48313556927087,289.2388096830981,291.68695068359375,3725600,0.0,0.0
2024-11-14 00:00:00-05:00,288.27117265368224,288.8227374811598,282.8716961334467,286.355224609375,3515600,0.0,0.0
2024-11-15 00:00:00-05:00,282.06857260668187,282.06857260668187,270.5729430359946,274.433837890625,5324700,0.0,0.0
2024-11-18 00:00:00-05:00,272.50262113359315,274.43386122986993,269.75203278068693,271.89788818359375,3174600,2.25,0.0
2024-11-19 00:00:00-05:00,270.83469052765463,274.66793970347237,268.77661631260844,273.0585632324219,3210300,0.0,0.0
2024-11-20 00:00:00-05:00,274.18026529809,281.37859917477294,271.70278325758926,280.7835998535156,4759200,0.0,0.0
2024-11-21 00:00:00-05:00,281.08595038432605,283.94381629043585,277.14542331024387,282.76361083984375,3553200,0.0,0.0
2024-11-22 00:00:00-05:00,283.6804960654405,288.20628919497426,281.6712087023759,287.2796630859375,3053200,0.0,0.0
2024-11-25 00:00:00-05:00,286.3237609131401,290.0009750701538,286.2750036538053,286.7626953125,4695700,0.0,0.0
2024-11-26 00:00:00-05:00,257.71578482134817,273.43895934919976,251.4538107412326,273.1170959472656,17010300,0.0,0.0
2024-11-27 00:00:00-05:00,272.13196130815334,275.73112833901985,271.156577934289,273.1756286621094,6622800,0.0,0.0
2024-11-29 00:00:00-05:00,272.5806165254442,276.6577414591566,270.80544149078867,275.90667724609375,2232800,0.0,0.0
2024-12-02 00:00:00-05:00,275.1361266169117,275.438522845219,270.07391433547866,271.2541198730469,4677800,0.0,0.0
2024-12-03 00:00:00-05:00,270.18117585655244,274.45335950094136,269.6934842033818,271.46868896484375,5468800,0.0,0.0
2024-12-04 00:00:00-05:00,269.02045534944716,272.5318410490276,267.11844608032675,271.41015625,4173900,0.0,0.0
2024-12-05 00:00:00-05:00,270.1811601530496,272.1709503169092,266.42592868863017,267.5768737792969,3187000,0.0,0.0
2024-12-06 00:00:00-05:00,268.24016862125865,268.58152896034306,264.7970667916256,265.8699645996094,3970200,0.0,0.0
2024-12-09 00:00:00-05:00,266.4357200397787,273.1073385963871,265.57737792729034,270.7956848144531,3222100,0.0,0.0
2024-12-10 00:00:00-05:00,271.01998905221495,271.05901271873176,265.6553809100919,268.9619445800781,2791400,0.0,0.0
2024-12-11 00:00:00-05:00,269.20580473549853,269.47891088298246,263.9192138786491,266.6795654296875,4493500,0.0,0.0
2024-12-12 00:00:00-05:00,267.0696917792415,269.08874229963595,265.45055197300746,267.31353759765625,3749200,0.0,0.0
2024-12-13 00:00:00-05:00,266.24061476442057,267.3233056958749,263.3729855077069,263.9582214355469,2906300,0.0,0.0
2024-12-16 00:00:00-05:00,263.9582414488547,265.9772921581359,259.6665605965261,259.9396667480469,3711100,0.0,0.0
2024-12-17 00:00:00-05:00,258.92524018831557,263.6070978466173,258.2912470022025,259.4031982421875,4742500,0.0,0.0
2024-12-18 00:00:00-05:00,258.6521615192972,260.6126916683022,252.31216945235803,252.4097137451172,4093600,0.0,0.0
2024-12-19 00:00:00-05:00,251.64888568018833,255.36509358741452,247.06458725102,254.76036071777344,4725800,0.0,0.0
2024-12-20 00:00:00-05:00,262.37813431441936,262.973103899929,255.75527270105295,256.896484375,13687600,0.0,0.0
2024-12-23 00:00:00-05:00,256.63311517882073,258.28151552599263,254.44826586171985,257.501220703125,3025700,0.0,0.0
2024-12-24 00:00:00-05:00,256.0186257353902,258.03764659472665,254.92617140820698,257.9791259765625,1520600,0.0,0.0
2024-12-26 00:00:00-05:00,255.7552320432516,258.21321686828367,255.3163274433061,256.70135498046875,1637300,0.0,0.0
2024-12-27 00:00:00-05:00,254.67258551653993,257.01349948265937,254.09711294165103,256.1844177246094,2157400,0.0,0.0
2024-12-30 00:00:00-05:00,254.4092360279462,255.1212766171608,252.13660583079962,252.91690063476562,3039300,0.0,0.0
2024-12-31 00:00:00-05:00,254.3312158720435,255.1017770754156,252.4779934066846,254.22393798828125,1966200,0.0,0.0
2025-01-02 00:00:00-05:00,255.72597487344837,257.09150547836407,251.95124643594286,252.89736938476562,2357400,0.0,0.0
2025-01-03 00:00:00-05:00,253.59968863238328,255.6284730442529,253.39486644921683,254.78965759277344,2979700,0.0,0.0
2025-01-06 00:00:00-05:00,252.67304850597313,254.7603831925136,250.72228177821782,252.22438049316406,4668200,0.0,0.0
2025-01-07 00:00:00-05:00,253.8142460360521,258.68139922613665,252.96566731924275,255.60894775390625,3173700,0.0,0.0
2025-01-08 00:00:00-05:00,255.5211447526408,257.7450173159338,253.42407677126513,257.70599365234375,2421500,0.0,0.0
2025-01-10 00:00:00-05:00,254.37025625279196,258.2717900220042,254.13614398552775,255.77481079101562,2721800,0.0,0.0
2025-01-13 00:00:00-05:00,255.65773416685087,263.8314519966902,254.84817902468515,263.5388488769531,3365900,0.0,0.0
2025-01-14 00:00:00-05:00,264.92386107201895,264.92386107201895,258.38881039638096,260.52490234375,2942300,0.0,0.0
2025-01-15 00:00:00-05:00,262.69999463830317,266.1041029015309,261.96845709773356,262.3196105957031,3737500,0.0,0.0
2025-01-16 00:00:00-05:00,262.300090626314,263.65585793736807,260.57364313161315,262.7975158691406,2684500,0.0,0.0
2025-01-17 00:00:00-05:00,270.15193881416053,270.15193881416053,263.1389298562819,265.41156005859375,3244000,0.0,0.0
2025-01-21 00:00:00-05:00,265.44084801817866,269.69350527830505,263.6266194481179,268.04510498046875,3928500,0.0,0.0
2025-01-22 00:00:00-05:00,265.94803394712903,268.24992441864043,265.3725613292512,266.7088317871094,3518300,0.0,0.0
2025-01-23 00:00:00-05:00,266.70881596490165,271.15656149882733,265.6163914150022,271.0395202636719,2496000,0.0,0.0
2025-01-24 00:00:00-05:00,269.4594246762933,270.532322591544,266.76735699636663,268.6401062011719,2008600,0.0,0.0
2025-01-27 00:00:00-05:00,270.5420553275143,276.2578168208198,269.38134684422363,275.9847106933594,3493200,0.0,0.0
2025-01-28 00:00:00-05:00,273.23416486504374,276.5212022598034,273.07809994436485,273.39996337890625,2735500,0.0,0.0
2025-01-29 00:00:00-05:00,273.13662546304096,276.07253916363555,272.43434819057234,274.7460021972656,2454900,0.0,0.0
2025-01-30 00:00:00-05:00,277.98426779138236,278.65728471576335,274.706993869474,277.02838134765625,2556100,0.0,0.0
2025-01-31 00:00:00-05:00,275.23365869363977,279.6326470016565,275.03859988901655,278.3939208984375,3799900,0.0,0.0
2025-02-03 00:00:00-05:00,279.8472595242989,282.4515165764995,276.4236542080811,281.7590026855469,4473500,0.0,0.0
